genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049265845.1_ASM4926584v1_genomic.fna,366,#############_______,54.02,11.84,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,376,#############_________________,52.02,11.55,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,386,#############___________________________,51.89,11.51,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,396,##############_______,55.06,11.83,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,406,##############_________________,54.36,11.84,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,416,##############___________________________,53.79,11.84,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,426,###############_______,57.03,12.15,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,436,###############_________________,56.82,12.16,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,446,###############___________________________,56.65,12.17,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,44.56,10.33,0.0542,0.8249,0.1017
GCF_049265845.1_ASM4926584v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.86,8.10,0.0505,0.8249,0.0952
GCF_049265845.1_ASM4926584v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.26,8.11,0.0502,0.8249,0.0946
GCF_049265845.1_ASM4926584v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.23,10.87,0.0495,0.8249,0.0934
GCF_049265845.1_ASM4926584v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,50.66,11.19,0.0482,0.8192,0.0910
GCF_048571665.1_ASM4857166v1_genomic.fna,6,#_______,22.12,4.41,0.0574,0.6000,0.1048
GCF_048571665.1_ASM4857166v1_genomic.fna,16,#_________________,16.54,3.32,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,26,#___________________________,14.17,2.74,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,36,##_______,28.50,6.41,0.0639,0.8333,0.1187
GCF_048571665.1_ASM4857166v1_genomic.fna,46,##_________________,21.06,4.49,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,56,##___________________________,16.33,3.32,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,66,###_______,32.15,6.98,0.0559,0.8167,0.1046
GCF_048571665.1_ASM4857166v1_genomic.fna,76,###_________________,21.52,4.61,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,86,###___________________________,19.67,4.28,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,96,####_______,35.60,7.71,0.0540,0.8000,0.1012
GCF_048571665.1_ASM4857166v1_genomic.fna,106,####_________________,23.78,4.73,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,116,####___________________________,22.73,4.73,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,126,#####_______,42.13,8.43,0.0505,0.7944,0.0950
GCF_048571665.1_ASM4857166v1_genomic.fna,136,#####_________________,25.59,5.28,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,146,#####___________________________,26.79,5.29,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,156,######_______,49.80,11.20,0.0482,0.8000,0.0909
GCF_048571665.1_ASM4857166v1_genomic.fna,166,######_________________,30.87,6.66,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,176,######___________________________,30.17,6.66,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,186,#######_______,52.75,11.84,0.0480,0.8000,0.0906
GCF_048571665.1_ASM4857166v1_genomic.fna,196,#######_________________,33.29,6.97,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,206,#######___________________________,32.31,6.97,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,216,########_______,53.72,11.85,0.0479,0.7944,0.0904
GCF_048571665.1_ASM4857166v1_genomic.fna,226,########_________________,35.34,7.29,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,236,########___________________________,35.43,7.30,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,246,#########_______,52.86,11.85,0.0486,0.8000,0.0916
GCF_048571665.1_ASM4857166v1_genomic.fna,256,#########_________________,37.00,8.02,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,266,#########___________________________,36.81,8.01,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,276,##########_______,53.55,11.84,0.0507,0.8000,0.0954
GCF_048571665.1_ASM4857166v1_genomic.fna,286,##########_________________,39.72,8.43,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,296,##########___________________________,39.67,8.43,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,306,###########_______,52.78,11.84,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,316,###########_________________,46.64,10.87,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,326,###########___________________________,46.93,10.88,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,336,############_______,53.79,11.85,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,346,############_________________,48.89,11.20,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,356,############___________________________,50.92,11.19,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,366,#############_______,54.42,11.85,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,376,#############_________________,51.55,11.52,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,386,#############___________________________,51.58,11.52,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,396,##############_______,55.24,11.86,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,406,##############_________________,53.97,11.85,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,416,##############___________________________,54.67,11.84,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,426,###############_______,56.99,12.18,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,436,###############_________________,56.86,12.17,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,446,###############___________________________,57.09,12.18,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,44.58,10.33,0.0540,0.8222,0.1013
GCF_048571665.1_ASM4857166v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.01,8.11,0.0505,0.8222,0.0952
GCF_048571665.1_ASM4857166v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.35,8.11,0.0501,0.8222,0.0944
GCF_048571665.1_ASM4857166v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.64,10.88,0.0492,0.8222,0.0928
GCF_048571665.1_ASM4857166v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.76,11.19,0.0479,0.8167,0.0905
GCF_048571685.1_ASM4857168v1_genomic.fna,6,#_______,22.37,4.41,0.0649,0.6250,0.1176
GCF_048571685.1_ASM4857168v1_genomic.fna,16,#_________________,16.40,3.32,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,26,#___________________________,14.22,2.74,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,36,##_______,28.29,6.41,0.0732,0.8594,0.1349
GCF_048571685.1_ASM4857168v1_genomic.fna,46,##_________________,21.11,4.49,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,56,##___________________________,16.45,3.32,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,66,###_______,32.03,6.98,0.0647,0.8542,0.1203
GCF_048571685.1_ASM4857168v1_genomic.fna,76,###_________________,21.85,4.61,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,86,###___________________________,19.99,4.28,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,96,####_______,36.04,7.69,0.0616,0.8229,0.1146
GCF_048571685.1_ASM4857168v1_genomic.fna,106,####_________________,22.70,4.73,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,116,####___________________________,22.59,4.73,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,126,#####_______,42.72,8.43,0.0579,0.8385,0.1083
GCF_048571685.1_ASM4857168v1_genomic.fna,136,#####_________________,25.33,5.29,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,146,#####___________________________,25.10,5.29,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,156,######_______,49.67,11.19,0.0570,0.8542,0.1069
GCF_048571685.1_ASM4857168v1_genomic.fna,166,######_________________,29.40,6.65,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,176,######___________________________,30.07,6.66,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,186,#######_______,53.47,11.84,0.0567,0.8542,0.1063
GCF_048571685.1_ASM4857168v1_genomic.fna,196,#######_________________,32.40,6.97,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,206,#######___________________________,32.62,6.97,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,216,########_______,53.23,11.85,0.0568,0.8542,0.1065
GCF_048571685.1_ASM4857168v1_genomic.fna,226,########_________________,34.68,7.30,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,236,########___________________________,34.88,7.30,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,246,#########_______,53.16,11.83,0.0568,0.8542,0.1065
GCF_048571685.1_ASM4857168v1_genomic.fna,256,#########_________________,36.72,8.02,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,266,#########___________________________,37.14,8.00,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,276,##########_______,53.22,11.85,0.0588,0.8490,0.1100
GCF_048571685.1_ASM4857168v1_genomic.fna,286,##########_________________,39.74,8.42,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,296,##########___________________________,40.09,8.42,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,306,###########_______,53.49,11.85,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,316,###########_________________,46.11,10.87,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,326,###########___________________________,46.38,10.88,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,336,############_______,53.31,11.85,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,346,############_________________,49.17,11.20,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,356,############___________________________,49.36,11.20,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,366,#############_______,53.72,11.86,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,376,#############_________________,52.64,11.52,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,386,#############___________________________,52.07,11.52,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,396,##############_______,54.80,11.86,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,406,##############_________________,54.82,11.85,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,416,##############___________________________,54.05,11.85,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,426,###############_______,56.84,12.16,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,436,###############_________________,56.65,12.16,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,446,###############___________________________,57.06,12.18,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.32,10.33,0.0616,0.8594,0.1150
GCF_048571685.1_ASM4857168v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.44,8.10,0.0588,0.8594,0.1101
GCF_048571685.1_ASM4857168v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.85,8.10,0.0583,0.8594,0.1092
GCF_048571685.1_ASM4857168v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,48.24,10.87,0.0571,0.8594,0.1071
GCF_048571685.1_ASM4857168v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.77,11.21,0.0555,0.8542,0.1042
GCF_041879505.1_ASM4187950v1_genomic.fna,6,#_______,21.96,4.41,0.0750,0.6605,0.1347
GCF_041879505.1_ASM4187950v1_genomic.fna,16,#_________________,16.53,3.32,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,26,#___________________________,14.20,2.74,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,36,##_______,28.93,6.41,0.0807,0.8651,0.1476
GCF_041879505.1_ASM4187950v1_genomic.fna,46,##_________________,21.34,4.49,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,56,##___________________________,16.58,3.32,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,66,###_______,32.26,6.98,0.0715,0.8605,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,76,###_________________,22.14,4.61,0.0689,0.4000,0.1176
GCF_041879505.1_ASM4187950v1_genomic.fna,86,###___________________________,19.76,4.28,0.0689,0.4000,0.1176
GCF_041879505.1_ASM4187950v1_genomic.fna,96,####_______,35.38,7.72,0.0692,0.8465,0.1279
GCF_041879505.1_ASM4187950v1_genomic.fna,106,####_________________,22.90,4.73,0.0721,0.6000,0.1287
GCF_041879505.1_ASM4187950v1_genomic.fna,116,####___________________________,22.73,4.73,0.0721,0.6000,0.1287
GCF_041879505.1_ASM4187950v1_genomic.fna,126,#####_______,40.96,8.44,0.0644,0.8558,0.1198
GCF_041879505.1_ASM4187950v1_genomic.fna,136,#####_________________,25.50,5.29,0.0730,0.7023,0.1323
GCF_041879505.1_ASM4187950v1_genomic.fna,146,#####___________________________,25.08,5.29,0.0730,0.7023,0.1323
GCF_041879505.1_ASM4187950v1_genomic.fna,156,######_______,49.06,11.19,0.0625,0.8558,0.1165
GCF_041879505.1_ASM4187950v1_genomic.fna,166,######_________________,29.82,6.66,0.0718,0.7581,0.1312
GCF_041879505.1_ASM4187950v1_genomic.fna,176,######___________________________,30.32,6.66,0.0718,0.7581,0.1312
GCF_041879505.1_ASM4187950v1_genomic.fna,186,#######_______,53.93,11.85,0.0626,0.8558,0.1167
GCF_041879505.1_ASM4187950v1_genomic.fna,196,#######_________________,33.33,6.97,0.0717,0.8000,0.1316
GCF_041879505.1_ASM4187950v1_genomic.fna,206,#######___________________________,32.35,6.97,0.0717,0.8000,0.1316
GCF_041879505.1_ASM4187950v1_genomic.fna,216,########_______,53.21,11.83,0.0629,0.8605,0.1172
GCF_041879505.1_ASM4187950v1_genomic.fna,226,########_________________,34.58,7.30,0.0717,0.8279,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,236,########___________________________,34.56,7.30,0.0717,0.8279,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,246,#########_______,53.72,11.84,0.0636,0.8605,0.1184
GCF_041879505.1_ASM4187950v1_genomic.fna,256,#########_________________,37.34,8.01,0.0707,0.8465,0.1305
GCF_041879505.1_ASM4187950v1_genomic.fna,266,#########___________________________,37.21,8.04,0.0707,0.8465,0.1305
GCF_041879505.1_ASM4187950v1_genomic.fna,276,##########_______,53.80,11.84,0.0658,0.8605,0.1223
GCF_041879505.1_ASM4187950v1_genomic.fna,286,##########_________________,39.50,8.42,0.0691,0.8512,0.1278
GCF_041879505.1_ASM4187950v1_genomic.fna,296,##########___________________________,39.76,8.42,0.0691,0.8512,0.1278
GCF_041879505.1_ASM4187950v1_genomic.fna,306,###########_______,52.36,11.84,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,316,###########_________________,46.82,10.90,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,326,###########___________________________,46.61,10.87,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,336,############_______,53.49,11.85,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,346,############_________________,49.41,11.19,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,356,############___________________________,49.33,11.19,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,366,#############_______,57.45,11.83,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,376,#############_________________,51.68,11.53,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,386,#############___________________________,52.26,11.52,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,396,##############_______,55.94,11.85,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,406,##############_________________,55.71,11.84,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,416,##############___________________________,55.24,11.84,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,426,###############_______,57.27,12.16,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,436,###############_________________,58.07,12.18,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,446,###############___________________________,57.06,12.18,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,46.44,10.33,0.0686,0.8698,0.1272
GCF_041879505.1_ASM4187950v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.14,8.10,0.0646,0.8698,0.1203
GCF_041879505.1_ASM4187950v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.10,8.10,0.0642,0.8698,0.1196
GCF_041879505.1_ASM4187950v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.81,10.87,0.0632,0.8698,0.1178
GCF_041879505.1_ASM4187950v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.69,11.20,0.0613,0.8651,0.1145
GCF_041884965.1_ASM4188496v1_genomic.fna,6,#_______,22.89,4.41,0.0868,0.6255,0.1524
GCF_041884965.1_ASM4188496v1_genomic.fna,16,#_________________,16.88,3.32,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,26,#___________________________,14.91,2.74,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,36,##_______,28.62,6.41,0.0972,0.8687,0.1748
GCF_041884965.1_ASM4188496v1_genomic.fna,46,##_________________,21.32,4.49,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,56,##___________________________,16.48,3.32,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,66,###_______,32.29,6.98,0.0848,0.8649,0.1545
GCF_041884965.1_ASM4188496v1_genomic.fna,76,###_________________,21.78,4.61,0.0864,0.4208,0.1434
GCF_041884965.1_ASM4188496v1_genomic.fna,86,###___________________________,19.88,4.28,0.0864,0.4208,0.1434
GCF_041884965.1_ASM4188496v1_genomic.fna,96,####_______,35.33,7.69,0.0801,0.8340,0.1462
GCF_041884965.1_ASM4188496v1_genomic.fna,106,####_________________,22.63,4.73,0.0833,0.5753,0.1455
GCF_041884965.1_ASM4188496v1_genomic.fna,116,####___________________________,22.77,4.73,0.0833,0.5753,0.1455
GCF_041884965.1_ASM4188496v1_genomic.fna,126,#####_______,40.69,8.43,0.0760,0.8417,0.1394
GCF_041884965.1_ASM4188496v1_genomic.fna,136,#####_________________,25.05,5.29,0.0831,0.6602,0.1476
GCF_041884965.1_ASM4188496v1_genomic.fna,146,#####___________________________,25.51,5.29,0.0831,0.6602,0.1476
GCF_041884965.1_ASM4188496v1_genomic.fna,156,######_______,49.27,11.19,0.0736,0.8494,0.1355
GCF_041884965.1_ASM4188496v1_genomic.fna,166,######_________________,29.94,6.66,0.0845,0.7413,0.1517
GCF_041884965.1_ASM4188496v1_genomic.fna,176,######___________________________,30.14,6.65,0.0845,0.7413,0.1517
GCF_041884965.1_ASM4188496v1_genomic.fna,186,#######_______,54.54,11.84,0.0738,0.8571,0.1359
GCF_041884965.1_ASM4188496v1_genomic.fna,196,#######_________________,32.28,6.97,0.0849,0.7992,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,206,#######___________________________,32.45,6.97,0.0849,0.7992,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,216,########_______,53.49,11.83,0.0733,0.8456,0.1349
GCF_041884965.1_ASM4188496v1_genomic.fna,226,########_________________,34.86,7.30,0.0846,0.8263,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,236,########___________________________,34.46,7.30,0.0846,0.8263,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,246,#########_______,53.36,11.85,0.0739,0.8456,0.1359
GCF_041884965.1_ASM4188496v1_genomic.fna,256,#########_________________,36.92,8.01,0.0827,0.8340,0.1505
GCF_041884965.1_ASM4188496v1_genomic.fna,266,#########___________________________,36.82,8.01,0.0827,0.8340,0.1505
