genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_003017915.1_ASM301791v1_genomic.fna,426,###############_______,59.47,12.17,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,436,###############_________________,74.22,12.17,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,446,###############___________________________,73.84,12.17,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,63.53,10.34,0.4243,0.8594,0.5681
GCF_003017915.1_ASM301791v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.44,8.11,0.4097,0.8580,0.5546
GCF_003017915.1_ASM301791v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.71,8.11,0.4081,0.8580,0.5531
GCF_003017915.1_ASM301791v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.37,10.88,0.4049,0.8571,0.5500
GCF_003017915.1_ASM301791v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.33,11.19,0.4005,0.8540,0.5453
GCF_003018315.1_ASM301831v1_genomic.fna,6,#_______,22.10,4.41,0.5438,0.6434,0.5894
GCF_003018315.1_ASM301831v1_genomic.fna,16,#_________________,16.47,3.32,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,26,#___________________________,14.88,2.74,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,36,##_______,30.81,6.41,0.5670,0.8680,0.6859
GCF_003018315.1_ASM301831v1_genomic.fna,46,##_________________,29.00,4.49,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,56,##___________________________,21.53,3.32,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,66,###_______,44.54,6.99,0.5372,0.8613,0.6617
GCF_003018315.1_ASM301831v1_genomic.fna,76,###_________________,32.70,4.61,0.5380,0.4163,0.4694
GCF_003018315.1_ASM301831v1_genomic.fna,86,###___________________________,30.37,4.29,0.5380,0.4163,0.4694
GCF_003018315.1_ASM301831v1_genomic.fna,96,####_______,48.87,7.63,0.5237,0.8290,0.6419
GCF_003018315.1_ASM301831v1_genomic.fna,106,####_________________,23.46,4.73,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,116,####___________________________,23.49,4.73,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,126,#####_______,43.57,8.43,0.5105,0.8461,0.6368
GCF_003018315.1_ASM301831v1_genomic.fna,136,#####_________________,25.74,5.28,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,146,#####___________________________,25.93,5.29,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,156,######_______,49.43,11.20,0.5014,0.8497,0.6307
GCF_003018315.1_ASM301831v1_genomic.fna,166,######_________________,30.97,6.66,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,176,######___________________________,34.31,6.66,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,186,#######_______,72.08,11.85,0.5009,0.8491,0.6301
GCF_003018315.1_ASM301831v1_genomic.fna,196,#######_________________,41.01,6.97,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,206,#######___________________________,39.63,6.97,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,216,########_______,71.64,11.84,0.5002,0.8494,0.6296
GCF_003018315.1_ASM301831v1_genomic.fna,226,########_________________,35.34,7.30,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,236,########___________________________,36.10,7.30,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,246,#########_______,53.79,11.84,0.5022,0.8513,0.6317
GCF_003018315.1_ASM301831v1_genomic.fna,256,#########_________________,37.32,7.95,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,266,#########___________________________,37.98,7.95,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,276,##########_______,57.10,11.85,0.5104,0.8528,0.6386
GCF_003018315.1_ASM301831v1_genomic.fna,286,##########_________________,64.38,8.43,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,296,##########___________________________,52.55,8.42,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,306,###########_______,74.70,11.85,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,316,###########_________________,51.53,10.88,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,326,###########___________________________,46.44,10.88,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,336,############_______,53.07,11.85,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,346,############_________________,49.29,11.20,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,356,############___________________________,50.83,11.20,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,366,#############_______,65.43,11.87,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,376,#############_________________,75.72,11.53,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,386,#############___________________________,81.73,11.54,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,396,##############_______,59.81,11.85,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,406,##############_________________,53.67,11.85,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,416,##############___________________________,61.11,11.84,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,426,###############_______,63.58,12.18,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,436,###############_________________,66.76,12.18,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,446,###############___________________________,79.70,12.18,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,59.72,10.33,0.5254,0.8607,0.6525
GCF_003018315.1_ASM301831v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,55.67,8.10,0.5072,0.8583,0.6376
GCF_003018315.1_ASM301831v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,44.16,8.10,0.5053,0.8589,0.6363
GCF_003018315.1_ASM301831v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,53.31,10.87,0.5014,0.8589,0.6332
GCF_003018315.1_ASM301831v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,52.48,11.19,0.4981,0.8583,0.6304
GCF_011996085.1_ASM1199608v1_genomic.fna,6,#_______,21.94,4.41,0.6118,0.6314,0.6214
GCF_011996085.1_ASM1199608v1_genomic.fna,16,#_________________,16.64,3.32,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,26,#___________________________,14.40,2.74,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,36,##_______,29.15,6.42,0.6332,0.8534,0.7270
GCF_011996085.1_ASM1199608v1_genomic.fna,46,##_________________,21.08,4.49,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,56,##___________________________,21.74,3.32,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,66,###_______,48.51,6.99,0.6042,0.8481,0.7057
GCF_011996085.1_ASM1199608v1_genomic.fna,76,###_________________,34.29,4.61,0.5945,0.4088,0.4845
GCF_011996085.1_ASM1199608v1_genomic.fna,86,###___________________________,26.50,4.29,0.5945,0.4088,0.4845
GCF_011996085.1_ASM1199608v1_genomic.fna,96,####_______,55.28,7.68,0.5892,0.8138,0.6835
GCF_011996085.1_ASM1199608v1_genomic.fna,106,####_________________,24.84,4.74,0.5976,0.5834,0.5904
GCF_011996085.1_ASM1199608v1_genomic.fna,116,####___________________________,22.53,4.74,0.5976,0.5834,0.5904
GCF_011996085.1_ASM1199608v1_genomic.fna,126,#####_______,41.61,8.43,0.5735,0.8344,0.6798
GCF_011996085.1_ASM1199608v1_genomic.fna,136,#####_________________,25.31,5.29,0.6024,0.6852,0.6411
GCF_011996085.1_ASM1199608v1_genomic.fna,146,#####___________________________,27.16,5.29,0.6024,0.6852,0.6411
GCF_011996085.1_ASM1199608v1_genomic.fna,156,######_______,51.76,11.20,0.5663,0.8383,0.6760
GCF_011996085.1_ASM1199608v1_genomic.fna,166,######_________________,31.96,6.66,0.6064,0.7490,0.6702
GCF_011996085.1_ASM1199608v1_genomic.fna,176,######___________________________,32.17,6.67,0.6064,0.7490,0.6702
GCF_011996085.1_ASM1199608v1_genomic.fna,186,#######_______,70.08,11.85,0.5662,0.8387,0.6760
GCF_011996085.1_ASM1199608v1_genomic.fna,196,#######_________________,45.55,6.98,0.6034,0.7861,0.6827
GCF_011996085.1_ASM1199608v1_genomic.fna,206,#######___________________________,45.79,6.97,0.6034,0.7861,0.6827
GCF_011996085.1_ASM1199608v1_genomic.fna,216,########_______,75.42,11.84,0.5694,0.8380,0.6781
GCF_011996085.1_ASM1199608v1_genomic.fna,226,########_________________,38.27,7.30,0.6004,0.8076,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,236,########___________________________,35.18,7.30,0.6004,0.8076,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,246,#########_______,54.26,11.86,0.5720,0.8392,0.6803
GCF_011996085.1_ASM1199608v1_genomic.fna,256,#########_________________,37.23,7.98,0.5968,0.8245,0.6924
GCF_011996085.1_ASM1199608v1_genomic.fna,266,#########___________________________,37.69,7.97,0.5968,0.8245,0.6924
GCF_011996085.1_ASM1199608v1_genomic.fna,276,##########_______,52.93,11.84,0.5798,0.8373,0.6852
GCF_011996085.1_ASM1199608v1_genomic.fna,286,##########_________________,53.28,8.43,0.5917,0.8321,0.6916
GCF_011996085.1_ASM1199608v1_genomic.fna,296,##########___________________________,63.39,8.42,0.5917,0.8321,0.6916
GCF_011996085.1_ASM1199608v1_genomic.fna,306,###########_______,85.19,11.84,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,316,###########_________________,46.64,10.87,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,326,###########___________________________,46.18,10.88,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,336,############_______,53.76,11.85,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,346,############_________________,48.53,11.20,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,356,############___________________________,48.55,11.20,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,366,#############_______,65.97,11.84,0.5720,0.8467,0.6828
GCF_011996085.1_ASM1199608v1_genomic.fna,376,#############_________________,79.80,11.53,0.5720,0.8467,0.6828
GCF_011996085.1_ASM1199608v1_genomic.fna,386,#############___________________________,69.61,11.52,0.5720,0.8467,0.6828
GCF_011996085.1_ASM1199608v1_genomic.fna,396,##############_______,64.83,11.84,0.5677,0.8472,0.6798
