genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049265845.1_ASM4926584v1_genomic.fna,354,############_________________________,43.59,12.17,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,364,#############_____,53.57,13.47,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,374,#############_______________,46.62,12.50,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,384,#############_________________________,45.59,12.49,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,394,##############_____,50.92,13.46,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,404,##############_______________,48.15,12.84,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,414,##############_________________________,47.43,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,424,###############_____,53.66,13.47,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,434,###############_______________,47.10,13.14,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,444,###############_________________________,52.98,13.13,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,40.70,11.77,0.0493,0.8079,0.0929
GCF_049265845.1_ASM4926584v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.33,9.38,0.0496,0.7910,0.0933
GCF_049265845.1_ASM4926584v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,45.04,12.16,0.0472,0.8192,0.0893
GCF_049265845.1_ASM4926584v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,44.21,12.17,0.0475,0.8192,0.0898
GCF_049265845.1_ASM4926584v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,42.38,11.77,0.0509,0.7966,0.0957
GCF_048571665.1_ASM4857166v1_genomic.fna,4,#_____,19.27,4.96,0.0645,0.6278,0.1170
GCF_048571665.1_ASM4857166v1_genomic.fna,14,#_______________,16.83,3.56,0.0602,0.3944,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,24,#_________________________,11.75,2.75,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,34,##_____,26.65,7.13,0.0578,0.7333,0.1072
GCF_048571665.1_ASM4857166v1_genomic.fna,44,##_______________,20.52,4.73,0.0603,0.3944,0.1046
GCF_048571665.1_ASM4857166v1_genomic.fna,54,##_________________________,13.66,3.33,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,64,###_____,34.07,8.69,0.0504,0.8167,0.0949
GCF_048571665.1_ASM4857166v1_genomic.fna,74,###_______________,23.55,6.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,84,###_________________________,19.59,4.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,94,####_____,38.17,10.95,0.0526,0.8167,0.0988
GCF_048571665.1_ASM4857166v1_genomic.fna,104,####_______________,26.40,6.64,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,114,####_________________________,21.02,4.97,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,124,#####_____,40.02,11.77,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,134,#####_______________,25.87,7.09,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,144,#####_________________________,23.99,5.73,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,154,######_____,47.53,12.16,0.0481,0.8056,0.0908
GCF_048571665.1_ASM4857166v1_genomic.fna,164,######_______________,25.17,7.13,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,174,######_________________________,26.62,7.13,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,184,#######_____,46.92,12.81,0.0472,0.8056,0.0892
GCF_048571665.1_ASM4857166v1_genomic.fna,194,#######_______________,28.04,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,204,#######_________________________,29.99,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,214,########_____,52.35,13.45,0.0471,0.8056,0.0890
GCF_048571665.1_ASM4857166v1_genomic.fna,224,########_______________,31.18,7.77,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,234,########_________________________,30.93,7.77,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,244,#########_____,50.60,13.45,0.0468,0.8056,0.0885
GCF_048571665.1_ASM4857166v1_genomic.fna,254,#########_______________,36.95,8.69,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,264,#########_________________________,34.12,8.72,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,274,##########_____,52.54,13.45,0.0467,0.8000,0.0882
GCF_048571665.1_ASM4857166v1_genomic.fna,284,##########_______________,36.43,9.36,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,294,##########_________________________,38.99,9.37,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,304,###########_____,52.25,13.46,0.0468,0.8167,0.0885
GCF_048571665.1_ASM4857166v1_genomic.fna,314,###########_______________,43.75,11.86,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,324,###########_________________________,40.40,11.83,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,334,############_____,51.40,13.47,0.0481,0.8167,0.0908
GCF_048571665.1_ASM4857166v1_genomic.fna,344,############_______________,42.73,12.17,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,354,############_________________________,45.11,12.16,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,364,#############_____,52.34,13.47,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,374,#############_______________,44.55,12.48,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,384,#############_________________________,45.74,12.50,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,394,##############_____,54.86,13.45,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,404,##############_______________,45.40,12.80,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,414,##############_________________________,49.12,12.81,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,424,###############_____,52.05,13.45,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,434,###############_______________,51.86,13.13,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,444,###############_________________________,53.94,13.14,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,39.19,11.76,0.0491,0.8056,0.0926
GCF_048571665.1_ASM4857166v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.78,9.38,0.0499,0.7889,0.0939
GCF_048571665.1_ASM4857166v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,44.29,12.16,0.0471,0.8167,0.0891
GCF_048571665.1_ASM4857166v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,43.63,12.16,0.0472,0.8167,0.0892
GCF_048571665.1_ASM4857166v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,40.61,11.77,0.0508,0.7944,0.0955
GCF_048571685.1_ASM4857168v1_genomic.fna,4,#_____,21.19,4.96,0.0764,0.6875,0.1375
GCF_048571685.1_ASM4857168v1_genomic.fna,14,#_______________,16.08,3.56,0.0682,0.4219,0.1174
GCF_048571685.1_ASM4857168v1_genomic.fna,24,#_________________________,11.64,2.75,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,34,##_____,26.74,7.13,0.0659,0.7812,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,44,##_______________,20.25,4.72,0.0747,0.4531,0.1283
GCF_048571685.1_ASM4857168v1_genomic.fna,54,##_________________________,14.82,3.33,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,64,###_____,34.87,8.71,0.0578,0.8542,0.1083
GCF_048571685.1_ASM4857168v1_genomic.fna,74,###_______________,23.91,6.40,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,84,###_________________________,18.58,4.40,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,94,####_____,39.42,10.95,0.0614,0.8542,0.1146
GCF_048571685.1_ASM4857168v1_genomic.fna,104,####_______________,23.82,6.64,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,114,####_________________________,22.60,4.97,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,124,#####_____,41.57,11.77,0.0582,0.8542,0.1090
GCF_048571685.1_ASM4857168v1_genomic.fna,134,#####_______________,25.37,7.09,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,144,#####_________________________,22.84,5.73,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,154,######_____,46.03,12.17,0.0558,0.8542,0.1048
GCF_048571685.1_ASM4857168v1_genomic.fna,164,######_______________,27.27,7.13,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,174,######_________________________,25.94,7.13,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,184,#######_____,48.78,12.81,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,194,#######_______________,30.20,7.44,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,204,#######_________________________,29.94,7.45,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,214,########_____,53.68,13.45,0.0557,0.8542,0.1046
GCF_048571685.1_ASM4857168v1_genomic.fna,224,########_______________,31.11,7.77,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,234,########_________________________,31.67,7.76,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,244,#########_____,52.35,13.46,0.0547,0.8542,0.1028
GCF_048571685.1_ASM4857168v1_genomic.fna,254,#########_______________,33.90,8.70,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,264,#########_________________________,33.29,8.69,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,274,##########_____,52.21,13.45,0.0548,0.8542,0.1030
GCF_048571685.1_ASM4857168v1_genomic.fna,284,##########_______________,39.69,9.37,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,294,##########_________________________,36.75,9.36,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,304,###########_____,52.44,13.46,0.0543,0.8542,0.1021
GCF_048571685.1_ASM4857168v1_genomic.fna,314,###########_______________,43.30,11.84,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,324,###########_________________________,40.99,11.84,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,334,############_____,51.62,13.46,0.0561,0.8542,0.1053
GCF_048571685.1_ASM4857168v1_genomic.fna,344,############_______________,45.00,12.17,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,354,############_________________________,44.15,12.17,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,364,#############_____,51.02,13.45,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,374,#############_______________,45.46,12.48,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,384,#############_________________________,45.54,12.49,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,394,##############_____,51.86,13.45,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,404,##############_______________,48.63,12.80,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,414,##############_________________________,49.08,12.80,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,424,###############_____,51.41,13.46,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,434,###############_______________,51.66,13.16,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,444,###############_________________________,48.60,13.13,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,41.61,11.77,0.0577,0.8542,0.1081
GCF_048571685.1_ASM4857168v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.84,9.37,0.0587,0.8490,0.1098
GCF_048571685.1_ASM4857168v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,45.96,12.15,0.0543,0.8542,0.1021
GCF_048571685.1_ASM4857168v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,46.63,12.16,0.0546,0.8542,0.1026
GCF_048571685.1_ASM4857168v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.68,11.78,0.0591,0.8490,0.1105
GCF_041879505.1_ASM4187950v1_genomic.fna,4,#_____,22.08,4.96,0.0767,0.6326,0.1368
GCF_041879505.1_ASM4187950v1_genomic.fna,14,#_______________,14.89,3.56,0.0807,0.4558,0.1371
GCF_041879505.1_ASM4187950v1_genomic.fna,24,#_________________________,11.95,2.75,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,34,##_____,27.21,7.13,0.0742,0.7860,0.1356
GCF_041879505.1_ASM4187950v1_genomic.fna,44,##_______________,20.12,4.72,0.0762,0.4233,0.1292
GCF_041879505.1_ASM4187950v1_genomic.fna,54,##_________________________,14.86,3.33,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,64,###_____,36.85,8.78,0.0643,0.8605,0.1197
GCF_041879505.1_ASM4187950v1_genomic.fna,74,###_______________,22.53,6.41,0.0689,0.4000,0.1176
GCF_041879505.1_ASM4187950v1_genomic.fna,84,###_________________________,20.54,4.40,0.0689,0.4000,0.1176
GCF_041879505.1_ASM4187950v1_genomic.fna,94,####_____,38.40,10.95,0.0680,0.8651,0.1261
GCF_041879505.1_ASM4187950v1_genomic.fna,104,####_______________,26.68,6.64,0.0721,0.6000,0.1287
GCF_041879505.1_ASM4187950v1_genomic.fna,114,####_________________________,20.83,4.96,0.0721,0.6000,0.1287
GCF_041879505.1_ASM4187950v1_genomic.fna,124,#####_____,42.98,11.77,0.0643,0.8651,0.1197
GCF_041879505.1_ASM4187950v1_genomic.fna,134,#####_______________,26.52,7.10,0.0730,0.7023,0.1323
GCF_041879505.1_ASM4187950v1_genomic.fna,144,#####_________________________,23.56,5.73,0.0730,0.7023,0.1323
GCF_041879505.1_ASM4187950v1_genomic.fna,154,######_____,43.97,12.17,0.0617,0.8651,0.1152
GCF_041879505.1_ASM4187950v1_genomic.fna,164,######_______________,25.74,7.13,0.0718,0.7581,0.1312
GCF_041879505.1_ASM4187950v1_genomic.fna,174,######_________________________,27.27,7.13,0.0718,0.7581,0.1312
GCF_041879505.1_ASM4187950v1_genomic.fna,184,#######_____,47.71,12.80,0.0611,0.8605,0.1141
GCF_041879505.1_ASM4187950v1_genomic.fna,194,#######_______________,30.04,7.44,0.0717,0.8000,0.1316
GCF_041879505.1_ASM4187950v1_genomic.fna,204,#######_________________________,28.10,7.45,0.0717,0.8000,0.1316
GCF_041879505.1_ASM4187950v1_genomic.fna,214,########_____,51.78,13.46,0.0609,0.8605,0.1137
GCF_041879505.1_ASM4187950v1_genomic.fna,224,########_______________,32.06,7.76,0.0717,0.8279,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,234,########_________________________,29.31,7.77,0.0717,0.8279,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,244,#########_____,54.30,13.45,0.0610,0.8605,0.1139
GCF_041879505.1_ASM4187950v1_genomic.fna,254,#########_______________,32.12,8.71,0.0707,0.8465,0.1305
GCF_041879505.1_ASM4187950v1_genomic.fna,264,#########_________________________,32.68,8.75,0.0707,0.8465,0.1305
GCF_041879505.1_ASM4187950v1_genomic.fna,274,##########_____,55.70,13.46,0.0613,0.8605,0.1144
GCF_041879505.1_ASM4187950v1_genomic.fna,284,##########_______________,35.49,9.36,0.0691,0.8512,0.1278
GCF_041879505.1_ASM4187950v1_genomic.fna,294,##########_________________________,38.92,9.36,0.0691,0.8512,0.1278
GCF_041879505.1_ASM4187950v1_genomic.fna,304,###########_____,52.82,13.46,0.0603,0.8651,0.1127
GCF_041879505.1_ASM4187950v1_genomic.fna,314,###########_______________,41.33,11.84,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,324,###########_________________________,41.56,11.83,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,334,############_____,50.59,13.47,0.0622,0.8651,0.1161
GCF_041879505.1_ASM4187950v1_genomic.fna,344,############_______________,43.50,12.17,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,354,############_________________________,42.57,12.16,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,364,#############_____,51.64,13.46,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,374,#############_______________,45.88,12.47,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,384,#############_________________________,45.79,12.50,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,394,##############_____,50.46,13.47,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,404,##############_______________,47.38,12.82,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,414,##############_________________________,48.34,12.82,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,424,###############_____,52.86,13.47,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,434,###############_______________,50.80,13.13,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,444,###############_________________________,54.01,13.15,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,44.02,11.76,0.0626,0.8558,0.1167
GCF_041879505.1_ASM4187950v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.09,9.38,0.0638,0.8465,0.1187
GCF_041879505.1_ASM4187950v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,44.84,12.17,0.0597,0.8651,0.1117
GCF_041879505.1_ASM4187950v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,46.36,12.16,0.0609,0.8651,0.1138
GCF_041879505.1_ASM4187950v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,42.12,11.76,0.0664,0.8651,0.1233
GCF_041884965.1_ASM4188496v1_genomic.fna,4,#_____,20.84,4.96,0.0855,0.5907,0.1494
GCF_041884965.1_ASM4188496v1_genomic.fna,14,#_______________,18.17,3.56,0.0924,0.4208,0.1515
GCF_041884965.1_ASM4188496v1_genomic.fna,24,#_________________________,11.78,2.75,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,34,##_____,27.14,7.13,0.0847,0.7568,0.1523
GCF_041884965.1_ASM4188496v1_genomic.fna,44,##_______________,18.45,4.73,0.0930,0.4286,0.1528
GCF_041884965.1_ASM4188496v1_genomic.fna,54,##_________________________,14.69,3.33,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,64,###_____,34.33,8.69,0.0758,0.8649,0.1394
GCF_041884965.1_ASM4188496v1_genomic.fna,74,###_______________,26.19,6.41,0.0864,0.4208,0.1434
GCF_041884965.1_ASM4188496v1_genomic.fna,84,###_________________________,15.85,4.40,0.0864,0.4208,0.1434
GCF_041884965.1_ASM4188496v1_genomic.fna,94,####_____,39.70,10.95,0.0803,0.8610,0.1469
GCF_041884965.1_ASM4188496v1_genomic.fna,104,####_______________,23.74,6.64,0.0833,0.5753,0.1455
GCF_041884965.1_ASM4188496v1_genomic.fna,114,####_________________________,20.59,4.96,0.0833,0.5753,0.1455
GCF_041884965.1_ASM4188496v1_genomic.fna,124,#####_____,44.28,11.77,0.0763,0.8610,0.1402
GCF_041884965.1_ASM4188496v1_genomic.fna,134,#####_______________,26.50,7.09,0.0831,0.6602,0.1476
GCF_041884965.1_ASM4188496v1_genomic.fna,144,#####_________________________,22.41,5.75,0.0831,0.6602,0.1476
GCF_041884965.1_ASM4188496v1_genomic.fna,154,######_____,43.64,12.16,0.0730,0.8494,0.1344
GCF_041884965.1_ASM4188496v1_genomic.fna,164,######_______________,29.01,7.12,0.0845,0.7413,0.1517
GCF_041884965.1_ASM4188496v1_genomic.fna,174,######_________________________,25.92,7.13,0.0845,0.7413,0.1517
GCF_041884965.1_ASM4188496v1_genomic.fna,184,#######_____,47.01,12.80,0.0724,0.8610,0.1336
GCF_041884965.1_ASM4188496v1_genomic.fna,194,#######_______________,31.49,7.44,0.0849,0.7992,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,204,#######_________________________,30.92,7.44,0.0849,0.7992,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,214,########_____,54.06,13.46,0.0720,0.8571,0.1328
GCF_041884965.1_ASM4188496v1_genomic.fna,224,########_______________,29.68,7.76,0.0846,0.8263,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,234,########_________________________,33.08,7.76,0.0846,0.8263,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,244,#########_____,56.08,13.47,0.0713,0.8533,0.1316
GCF_041884965.1_ASM4188496v1_genomic.fna,254,#########_______________,32.79,8.74,0.0827,0.8340,0.1505
GCF_041884965.1_ASM4188496v1_genomic.fna,264,#########_________________________,33.11,8.70,0.0827,0.8340,0.1505
GCF_041884965.1_ASM4188496v1_genomic.fna,274,##########_____,53.84,13.45,0.0708,0.8494,0.1307
GCF_041884965.1_ASM4188496v1_genomic.fna,284,##########_______________,36.31,9.36,0.0804,0.8417,0.1468
GCF_041884965.1_ASM4188496v1_genomic.fna,294,##########_________________________,36.41,9.36,0.0804,0.8417,0.1468
GCF_041884965.1_ASM4188496v1_genomic.fna,304,###########_____,53.68,13.46,0.0706,0.8571,0.1305
GCF_041884965.1_ASM4188496v1_genomic.fna,314,###########_______________,41.94,11.83,0.0765,0.8571,0.1405
GCF_041884965.1_ASM4188496v1_genomic.fna,324,###########_________________________,38.70,11.83,0.0765,0.8571,0.1405
GCF_041884965.1_ASM4188496v1_genomic.fna,334,############_____,54.57,13.45,0.0727,0.8571,0.1340
